image	signal	combined_score	elapsed_ms	marker_id	aruco_ids	mask_match_id	mask_match_score	grid_match_id	grid_match_score	reason
foto_00223.jpg	NEXT	0.926	376.6	63		63	0.926	63	1.000	strong mask and grid agreement
foto_00636.jpg	NEXT	0.904	232.7	63		63	0.904	63	1.000	strong mask and grid agreement
foto_00704.jpg	SKIPPED_TIMEOUT	0.000	220.7				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_01003.jpg	NEXT	0.919	328.5	63		63	0.919	63	1.000	strong mask and grid agreement
foto_01140.jpg	SKIPPED_TIMEOUT	0.000	336.1				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_01145.jpg	SKIPPED_TIMEOUT	0.000	477.6				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_01152.jpg	SKIPPED_TIMEOUT	0.000	476.4				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_01420.jpg	NEXT	0.893	597.9	10		10	0.893	10	1.000	strong mask and grid agreement
foto_01442.jpg	NEXT	0.907	517.7	10		10	0.907	10	1.000	strong mask and grid agreement
foto_01632.jpg	SKIPPED_TIMEOUT	0.000	382.2				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_01634.jpg	NEXT	0.870	539.9	63		63	0.870	63	0.980	strong mask and grid agreement
foto_02080.jpg	SKIPPED_TIMEOUT	0.000	435.8				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_02453.jpg	NEXT	0.910	549.3	63		63	0.910	63	1.000	strong mask and grid agreement
foto_02454.jpg	NEXT	0.916	496.0	63		63	0.916	63	1.000	strong mask and grid agreement
foto_02455.jpg	NEXT	0.909	511.3	63		63	0.909	63	1.000	strong mask and grid agreement
foto_02461.jpg	SKIPPED_TIMEOUT	0.000	357.3				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_02584.jpg	SKIPPED_TIMEOUT	0.000	386.5				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_02588.jpg	NEXT	0.927	557.4	63		63	0.927	63	1.000	strong mask and grid agreement
foto_03075.jpg	SKIPPED_TIMEOUT	0.000	433.8				0.000		0.000	marker fallback skipped to stay under the configured time limit
foto_03076.jpg	SKIPPED_TIMEOUT	0.000	496.1				0.000		0.000	marker fallback skipped to stay under the configured time limit
